"players__id","players__first_name","players__last_name","players__team_name","players__position","players__position_id","players__position_abbreviation","players__price","players__current_price_change_info__current_selection_count","players__current_price_change_info__current_selection_percentage","players__current_price_change_info__current_total_team_count","players__current_price_change_info__last_selection_count","players__current_price_change_info__last_selection_percentage","players__current_price_change_info__last_total_team_count","players__current_price_change_info__adjusted_negative_movement_percentage_threshold","players__current_price_change_info__adjusted_positive_movement_percentage_threshold","players__current_price_change_info__player_movement_percentage","players__current_price_change_info__last_threshold_percentage_crossed","players__current_price_change_info__probability_price_down_percentage","players__current_price_change_info__probability_price_up_percentage","players__status","players__injured","players__injury_type","players__banned","players__ban_type","players__streak_events_progress__top_ten_in_a_row_race_progress","players__streak_events_progress__top_ten_in_a_row_qualifying_progress","players__chance_of_playing","players__picked_percentage","players__team_abbreviation","players__team_id","players__headshot__profile","players__headshot__pitch_view","players__headshot__player_list","players__known_name","players__jersey_image__url","players__score","players__humanize_status","players__shirt_number","players__country","players__is_constructor","players__season_score","players__driver_data__wins","players__driver_data__podiums","players__driver_data__poles","players__driver_data__fastest_laps","players__driver_data__grands_prix_entered","players__driver_data__titles","players__driver_data__championship_points","players__driver_data__best_finish","players__driver_data__best_finish_count","players__driver_data__best_grid","players__driver_data__best_grid_count","players__driver_data__highest_race_finished","players__driver_data__place_of_birth","players__constructor_data","players__driver_data","players__constructor_data__best_finish","players__constructor_data__best_finish_count","players__constructor_data__best_grid","players__constructor_data__best_grid_count","players__constructor_data__titles","players__constructor_data__championship_points","players__constructor_data__first_season","players__constructor_data__poles","players__constructor_data__fastest_laps","players__constructor_data__country","players__constructor_data__highest_race_finished","players__born_at","players__season_prices__game_period_id","players__season_prices__price","players__num_fixtures_in_gameweek","players__has_fixture","players__display_name","players__external_id","players__profile_image__url","players__misc_image__url","meta__total"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","13.9","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","13.8","","","","","","",""
"20","Esteban","Ocon","Renault DP World F1 Team","Driver","1","DR","12.2","116061","14.9149","778154","118045","15.3227","770394","-0.9038","0.4253","-0.47880000000000145","15.3937","52.9763","0.0","null","False","null","False","null","0","0","1.0","14.8","REN","6","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/20/profile_Ocon-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/20/pitch_view_Ocon-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/20/player_list_Ocon-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/6/Renault-livery.png","0","null","31","French","False","19.0","0","0","0","0","50","0","136","5","2","3","2","5 (x2)","Évreux, Normandy","null","","","","","","","","","","","","","1996-09-17","1","12.5","2","True","E. Ocon","ESTOCO01:905","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/20/Ocon-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","12.3","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","12.3","","","","","","",""
"21","Pierre","Gasly","Scuderia AlphaTauri Honda","Driver","1","DR","10.3","206864","26.5839","778154","210829","27.4089","769198","-1.7273","0.7262","-1.4829000000000008","28.0668","85.8507","0.0","null","False","null","False","null","0","2","1.0","26.4","ALP","10","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/21/profile_Gastly-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/21/pitch_view_Gastly-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/21/player_list_Gastly-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/10/AlphaTauri-livery.png","0","null","10","French","False","14.0","0","1","0","2","47","0","124","2","1","4","1","2 (x1)","Rouen, France","null","","","","","","","","","","","","","1996-02-07","1","10.4","2","True","P. Gasly","PIEGAS01:951","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/21/Gasly-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","10.4","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","10.3","","","","","","",""
"22","Daniil","Kvyat","Scuderia AlphaTauri Honda","Driver","1","DR","9.6","55843","7.1763","778154","55833","7.2586","769198","-0.472","0.1907","-0.30159999999999965","7.4779","63.8983","0.0","null","False","null","False","null","0","0","1.0","7.2","ALP","10","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/22/profile_Kvyat-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/22/pitch_view_Kvyat-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/22/player_list_Kvyat-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/10/AlphaTauri-livery.png","0","null","26","Russian","False","33.0","0","3","0","1","95","0","170","2","1","4","3","2 (x1)","Ufa, Russia","null","","","","","","","","","","","","","1994-04-26","1","9.9","2","True","D. Kvyat","DANKVY01:886","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/22/Kvyat-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","9.7","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","9.6","","","","","","",""
"23","Sergio","Perez","BWT Racing Point F1 Team","Driver","1","DR","9.8","469542","60.3405","778154","459167","59.6943","769198","-3.6921","1.5085","1.4118999999999957","58.9286","0.0","93.5963","null","False","null","False","null","3","1","1.0","60.5","RAC","8","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/23/profile_Perez-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/23/pitch_view_Perez-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/23/player_list_Perez-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/8/RacingPoint-livery.png","0","null","11","Mexican","False","56.0","0","8","0","4","178","0","581","2","2","4","5","2 (x2)","Guadalajara, Mexico","null","","","","","","","","","","","","","1990-01-26","1","9.3","2","True","S. Perez","SERPER01:9","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/23/Perez-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","9.6","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","9.8","","","","","","",""
"24","Lance","Stroll","BWT Racing Point F1 Team","Driver","1","DR","9.5","209473","26.9192","778154","206995","26.6385","777052","-1.6724","0.6718","0.4593999999999987","26.4598","0.0","68.3834","null","False","null","False","null","2","1","1.0","27.3","RAC","8","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/24/profile_Stroll-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/24/pitch_view_Stroll-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/24/player_list_Stroll-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/8/RacingPoint-livery.png","0","null","18","Canadian","False","38.0","0","1","0","0","62","0","67","3","1","2","1","3 (x1)","Montreal, Canada","null","","","","","","","","","","","","","1998-10-29","1","7.9","2","True","L. Stroll","LANSTR01:956","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/24/Stroll-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","8.6","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","9.2","","","","","","",""
"25","Kimi","Raikkonen","Alfa Romeo Racing Orlen","Driver","1","DR","9.7","118423","15.2185","778154","119342","15.3846","775725","-0.9727","0.3952","-0.345699999999999","15.5642","35.5402","0.0","null","False","null","False","null","0","0","1.0","15.1","ALF","9","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/25/profile_Raikkonen-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/25/pitch_view_Raikkonen-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/25/player_list_Raikkonen-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/9/AlfaRomeo-livery.png","0","null","7","Finnish","False","18.0","21","103","18","46","315","1","1859","1","21","1","18","1 (x21)","Espoo, Finland","null","","","","","","","","","","","","","1979-10-17","1","10.3","2","True","K. Raikkonen","KIMRAI01:5","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/25/Raikkonen-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","9.9","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","9.8","","","","","","",""
"26","Antonio","Giovinazzi","Alfa Romeo Racing Orlen","Driver","1","DR","8.5","71422","9.1784","778154","71097","9.1652","775725","-0.6002","0.2281","0.05209999999999937","9.1263","0.0","22.8409","null","False","null","False","null","0","0","1.0","9.2","ALF","9","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/26/profile_Giovinazzi-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/26/pitch_view_Giovinazzi-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/26/player_list_Giovinazzi-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/9/AlfaRomeo-livery.png","0","null","99","Italian","False","39.0","0","0","0","0","23","0","14","5","1","7","1","5 (x1)","Martina Franca, Italy","null","","","","","","","","","","","","","1993-12-14","1","7.7","2","True","A. Giovinazzi","ANTGIO01:950","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/26/Giovinazzi-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","8.0","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","8.4","","","","","","",""
"27","Romain","Grosjean","Haas F1 Team","Driver","1","DR","5.7","110085","14.1469","778154","110619","14.3811","769198","-1.0305","0.3378","-0.5091000000000001","14.656","49.4032","0.0","null","False","null","False","null","0","0","1.0","14.1","HAA","7","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/27/profile_Grosjean-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/27/pitch_view_Grosjean-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/27/player_list_Grosjean-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/7/Haas-livery.png","0","null","8","French","False","7.0","0","10","0","1","166","0","389","2","2","2","1","2 (x2)","Geneva, Switzerland","null","","","","","","","","","","","","","1986-04-17","1","6.0","2","True","R. Grosjean","ROMGRO01:8","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/27/Grosjean-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","5.8","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","5.7","","","","","","",""
"28","Kevin","Magnussen","Haas F1 Team","Driver","1","DR","7.8","94372","12.1277","778154","93080","12.1009","769198","-0.8432","0.3085","-0.5460999999999991","12.6738","64.7652","0.0","null","False","null","False","null","1","0","1.0","12.1","HAA","7","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/28/profile_Magnussen-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/28/pitch_view_Magnussen-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/28/player_list_Magnussen-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/7/Haas-livery.png","0","null","20","Danish","False","18.0","0","1","0","2","103","0","157","2","1","4","2","2 (x1)","Roskilde, Denmark","null","","","","","","","","","","","","","1992-10-05","1","8.2","2","True","K. Magnussen","KEVMAG01:888","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/28/Magnussen-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","7.9","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","7.8","","","","","","",""
"29","George","Russell","Williams Racing","Driver","1","DR","5.9","234909","30.188","778154","232865","30.2737","769198","-2.2244","0.7366","-1.8416000000000032","32.0296","82.7909","0.0","null","False","null","False","null","0","0","1.0","30.2","WIL","2","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/29/profile_Russell-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/29/pitch_view_Russell-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/29/player_list_Russell-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/2/Williams-livery.png","0","null","63","British","False","-6.0","0","0","0","0","21","0","0","11","1","14","2","11 (x1)","King's Lynn, England","null","","","","","","","","","","","","","1998-02-15","1","5.9","2","True","G. Russell","GEORUS01:960","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/29/Russell-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","5.9","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","5.9","","","","","","",""
"30","Nicholas","Latifi","Williams Racing","Driver","1","DR","6.0","57594","7.4014","778154","57594","7.4014","778154","-0.5027","0.1673","0.03149999999999942","7.3699","0.0","18.8285","null","False","null","False","null","0","0","1.0","7.4","WIL","2","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/30/profile_Latifi-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/30/pitch_view_Latifi-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/30/player_list_Latifi-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/2/Williams-livery.png","0","null","40","Canadian","False","18.0","0","0","0","0","0","0","0","0","0","0","0","0 (x0)","Montreal, Canada","null","","","","","","","","","","","","","1995-06-29","1","5.8","2","True","N. Latifi","NICLAF01:942","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/30/Latifi-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","5.8","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","5.8","","","","","","",""
